"full_label","n","total","pct"
"Required accountability reporting limits our ability to track a broader set of outcomes",16,96,0.166666666666667
"The data exists and we can access it, but it's housed in different systems that don't connect",16,96,0.166666666666667
"The data exists, but we can't access it",10,96,0.104166666666667
"The data we need is difficult and time-consuming to collect/gather",49,96,0.510416666666667
"We lack the systems or tools to analyze the data",17,96,0.177083333333333
"We lack the time or staff capacity to regularly use this information",50,96,0.520833333333333
"We're not sure what assessment or measure to use",25,96,0.260416666666667
"We're not sure what information would be most useful to track",12,96,0.125
